00,0-0,Sin Isapre
01,96572800-7,Banmédica
02,96856780-2,Consalud
03,96502530-8,VidaTres
04,76296619-0,Colmena
05,96501450-0,Isapre Cruz Blanca S.A.
07,61603000-0,Fonasa
10,96504160-5,Nueva Masvida
11,76334370-7,Isapre de Codelco Ltda.
12,71235700-2,Isapre Bco. Estado
25,79906120-1,Cruz del Norte
28,96936100-0,Esencial
