Docente Directivo,DOCDIR
Docente Aula,DOCAUL
Docente Técnico Pedagógico,DOCTEP
Asistente Profesional,ASIPRO
Asistente Paradocente,ASIPAR
Asistente Servicio Auxiliar,ASIAUX
Directivo,DIR
Profesional,PRO
Técnico-Administrativo,TEC
